Latitude,Longitude,name,description
35.53715,140.18883,,
35.526197,140.171589,BR-6 test,
35.527441,140.16645,BR-9,
35.52332,140.163488,秘密結社基地,{{{https://nanbuwks.github.io/GeigerMap/data/plot2.png}}}{{{https://docs.google.com/spreadsheets/d/1qTqvAzQWizPQX67-ou0IDQWJCQ_GypvRMhYtUMbl_MA/edit?usp=sharing}}},https://docs.google.com/spreadsheets/d/1qTqvAzQWizPQX67-ou0IDQWJCQ_GypvRMhYtUMbl_MA/export?format=csv&gid=0
35.805530606146164, 139.78788831741133,足立区1,{{{https://nanbuwks.github.io/GeigerMap/data/1QrHuwErRRwYp5uthg2U_YsF2byZq2F9pomVaQw7EUfs.png}}} {{{https://docs.google.com/spreadsheets/d/1QrHuwErRRwYp5uthg2U_YsF2byZq2F9pomVaQw7EUfs/edit?usp=sharing}}},https://docs.google.com/spreadsheets/d/1QrHuwErRRwYp5uthg2U_YsF2byZq2F9pomVaQw7EUfs/export?format=csv&gid=0

